variable,product,ice_type,year,month,year-month,region,min,max,mean,median,std,dyn_range
sea_ice_thickness,AWI,all,2022,3,2022-03-15,1.0,0.23798726499080658,4.812648773193359,1.9609967470169067,1.8318942785263062,0.6799783110618591,2.718190521001816
sea_ice_thickness,AWI,all,2022,3,2022-03-15,0.0,,,,,,
sea_ice_thickness,AWI,all,2022,3,2022-03-15,12.0,-0.11727911978960037,4.844198703765869,1.6626598834991455,1.5437380075454712,0.7398272156715393,3.3769706368446357
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,17.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,7.0,-0.07658492028713226,2.8083150386810303,0.9959585666656494,0.9699954390525818,0.4624979496002197,2.010545510053635
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,9.0,-0.14752845466136932,3.1048734188079834,0.9295151233673096,0.9266235828399658,0.4381572902202606,1.8179954451322549
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,15.0,,,,,,
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,14.0,,,,,,
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,13.0,1.1158286333084106,1.3153271675109863,1.2355612516403198,1.2755279541015625,0.08620873838663101,0.1915185928344727
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,12.0,0.009820776991546154,4.844198703765869,2.287688970565796,2.1551499366760254,0.811522364616394,2.7991292309761047
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,11.0,,,,,,
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,10.0,,,,,,
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,9.0,1.044648289680481,1.044648289680481,1.044648289680481,1.044648289680481,0.0,0.0
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,8.0,0.3935019075870514,4.079487323760986,1.9460514783859253,1.6736572980880737,1.0171242952346802,3.496506110429764
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,7.0,,,,,,
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,6.0,,,,,,
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,5.0,,,,,,
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,4.0,1.0221303701400757,1.1630572080612183,1.092593789100647,1.092593789100647,0.07046341896057129,0.13528976440429696
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,8.0,0.13571618497371674,5.442676544189453,1.5901092290878296,1.3885685205459595,0.8587283492088318,3.72737638115883
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,3.0,1.516854166984558,2.1592600345611572,1.7474313974380493,1.6568057537078857,0.2464626580476761,0.609078869819641
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,1.0,1.3282537460327148,4.812648773193359,2.9753425121307373,2.90008544921875,0.5420089960098267,2.2243208265304557
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,0.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,100.0,-0.27724379301071167,10.09245777130127,1.3070961236953735,1.3160130977630615,0.5737265348434448,2.1515748369693757
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,18.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,17.0,0.19910109043121338,0.8252676129341125,0.4198203682899475,0.353390634059906,0.18082532286643982,0.5706709045171738
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,16.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,15.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,14.0,-0.1618899405002594,6.190121650695801,0.3957001268863678,0.3467544913291931,0.5202609300613403,0.9114371635019777
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,13.0,-0.24557194113731384,2.5218207836151123,0.6234347224235535,0.566946268081665,0.3462791442871094,1.4268066489323974
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,12.0,-0.11727911978960037,3.4374516010284424,1.3490062952041626,1.3467555046081543,0.5480820536613464,2.348233820497989
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,11.0,0.0252438485622406,10.09245777130127,1.2497786283493042,1.1052875518798828,0.8856261372566223,2.5771098697185506
sea_ice_thickness,AWI,fyi,2022,3,2022-03-15,10.0,,,,,,
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,2.0,1.6006938219070435,4.255691051483154,2.4882118701934814,2.375614643096924,0.49740439653396606,2.145248861312865
sea_ice_thickness,AWI,myi,2022,3,2022-03-15,18.0,,,,,,
snow_depth,AWI,myi,2022,3,2022-03-15,17.0,,,,,,
snow_depth,AWI,myi,2022,3,2022-03-15,100.0,0.0640374943614006,0.3616265058517456,0.3241542875766754,0.3338223695755005,0.03391869738698006,0.12678891509771345
snow_depth,NaRRS,fyi,2022,3,2022-03-15,6.0,0.013999999999995794,0.26750000000000185,0.12724339821777791,0.12065714285714277,0.03734272600337199,0.1600280000000012
snow_depth,NaRRS,fyi,2022,3,2022-03-15,5.0,0.034000000000006025,0.23366666666666447,0.1016025912476242,0.09851249999999946,0.027313358637140295,0.11991999999999906
snow_depth,NaRRS,fyi,2022,3,2022-03-15,4.0,0.04579999999999984,0.19550000000000267,0.1223367994021999,0.1239722222222231,0.02065609279889954,0.08656115384615277
snow_depth,NaRRS,fyi,2022,3,2022-03-15,3.0,0.055999999999997385,0.2705000000000055,0.1349087167926478,0.12680000000000008,0.02988845120020312,0.13030666666666724
snow_depth,NaRRS,fyi,2022,3,2022-03-15,2.0,0.07800000000000296,0.2291875000000001,0.13891028386159868,0.1371578947368403,0.023018143858956994,0.1001484848484868
snow_depth,NaRRS,fyi,2022,3,2022-03-15,1.0,0.028999999999996362,0.22221428571428467,0.1381534562135408,0.13637484035759956,0.03038544413148879,0.12134025806451768
snow_depth,NaRRS,fyi,2022,3,2022-03-15,0.0,,,,,,
snow_depth,NaRRS,all,2022,3,2022-03-15,100.0,0.0019999999999997797,0.43799999999999883,0.14922379741450975,0.1335000000000015,0.06452592453686283,0.29779103759398323
snow_depth,NaRRS,all,2022,3,2022-03-15,18.0,,,,,,
snow_depth,NaRRS,all,2022,3,2022-03-15,17.0,0.04700000000000001,0.15500000000000003,0.0975091575091575,0.09599999999999997,0.028739999570394168,0.10008000000000002
snow_depth,NaRRS,all,2022,3,2022-03-15,16.0,,,,,,
snow_depth,NaRRS,all,2022,3,2022-03-15,15.0,,,,,,
snow_depth,NaRRS,fyi,2022,3,2022-03-15,7.0,0.0129999999999999,0.22577777777777797,0.12718085221539135,0.12974999999999826,0.03780990131652789,0.14343999999999715
snow_depth,NaRRS,all,2022,3,2022-03-15,14.0,0.026999999999986812,0.2225000000000108,0.098543399611618,0.09233333333334315,0.0397352331022674,0.15812111111111543
snow_depth,NaRRS,all,2022,3,2022-03-15,12.0,0.055000000000000604,0.43799999999999883,0.19638710718664001,0.16833333333333228,0.09154520124557212,0.3142674999999955
snow_depth,NaRRS,all,2022,3,2022-03-15,11.0,0.027999999999998693,0.246,0.12245711154523585,0.1234999999999989,0.037211309743019394,0.1439597402597399
snow_depth,NaRRS,all,2022,3,2022-03-15,10.0,,,,,,
snow_depth,NaRRS,all,2022,3,2022-03-15,9.0,0.0019999999999997797,0.27700000000000014,0.11294199358200213,0.1097500000000001,0.040634414906019316,0.15939846153846107
snow_depth,NaRRS,all,2022,3,2022-03-15,8.0,0.05300000000000005,0.3034285714285715,0.1875223925510521,0.1897500000000002,0.04524518126353186,0.18658999999999998
snow_depth,NaRRS,all,2022,3,2022-03-15,7.0,0.0129999999999999,0.22577777777777797,0.12795132152181735,0.13024999999999762,0.03776092315864562,0.14182666666666696
snow_depth,NaRRS,all,2022,3,2022-03-15,6.0,0.013999999999995794,0.26750000000000185,0.12738522848514788,0.12073214285714243,0.03745886954353248,0.15992400000000118
snow_depth,NaRRS,all,2022,3,2022-03-15,5.0,0.034000000000006025,0.2485000000000035,0.10659074505540297,0.10100000000000019,0.033255078885324085,0.14309999999998296
snow_depth,NaRRS,all,2022,3,2022-03-15,4.0,0.04579999999999984,0.19550000000000267,0.12274777244810735,0.12451470588235146,0.02083228992651911,0.08967692307692571
snow_depth,NaRRS,all,2022,3,2022-03-15,3.0,0.055999999999997385,0.29199999999999593,0.13600119170888483,0.12717424242424172,0.031307512991441765,0.13296363636363365
snow_depth,NaRRS,all,2022,3,2022-03-15,2.0,0.07800000000000296,0.4201666666666692,0.17234743131794217,0.15690909090909083,0.05238714471195962,0.19310876767676372
snow_depth,NaRRS,all,2022,3,2022-03-15,1.0,0.028999999999996362,0.43165625000000046,0.1856284643892632,0.1544800000000015,0.08262529123103583,0.3001049192546583
snow_depth,NaRRS,all,2022,3,2022-03-15,13.0,0.016666666666660983,0.2810000000000059,0.13388456007688673,0.13541666666666075,0.045016472901535015,0.1742009999999934
snow_depth,NaRRS,all,2022,3,2022-03-15,0.0,,,,,,
snow_depth,NaRRS,fyi,2022,3,2022-03-15,8.0,0.05300000000000005,0.294,0.16085146714688225,0.15711904761904763,0.03872679847872024,0.1679786666666658
snow_depth,NaRRS,fyi,2022,3,2022-03-15,10.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,16.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,15.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,14.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,13.0,0.1734999999999971,0.18557142857143155,0.17913492063491873,0.17833333333332746,0.004960628561675442,0.011588571428577082
snow_depth,NaRRS,myi,2022,3,2022-03-15,12.0,0.16949999999999932,0.43799999999999883,0.31944272316315087,0.33220238095238086,0.06025234409419202,0.20771878787878728
snow_depth,NaRRS,myi,2022,3,2022-03-15,11.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,10.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,9.0,0.054000000000002046,0.054000000000002046,0.054000000000002046,0.054000000000002046,0.0,0.0
snow_depth,NaRRS,myi,2022,3,2022-03-15,8.0,0.11649999999999996,0.2971818181818181,0.2220153704564829,0.2263749999999991,0.051366401766123206,0.17212230303030318
snow_depth,NaRRS,myi,2022,3,2022-03-15,7.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,6.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,5.0,0.14700000000000082,0.21375000000000455,0.19462499999999908,0.20887499999999548,0.02757971401229457,0.0628800000000033
snow_depth,NaRRS,fyi,2022,3,2022-03-15,9.0,0.0019999999999997797,0.27700000000000014,0.10987024868538191,0.10699999999999998,0.03906303809215998,0.158703333333333
snow_depth,NaRRS,myi,2022,3,2022-03-15,4.0,0.13700000000000045,0.15899999999999181,0.14799999999999613,0.14799999999999613,0.01099999999999568,0.0211199999999917
snow_depth,NaRRS,myi,2022,3,2022-03-15,2.0,0.19369230769231102,0.4201666666666692,0.2719638390727891,0.26259999999999956,0.04332607760026638,0.17716363636363566
snow_depth,NaRRS,myi,2022,3,2022-03-15,1.0,0.2259444444444488,0.43165625000000046,0.3300677957582418,0.32934523809523836,0.04720802700060216,0.17506385104919175
snow_depth,NaRRS,myi,2022,3,2022-03-15,0.0,,,,,,
snow_depth,NaRRS,fyi,2022,3,2022-03-15,100.0,0.0019999999999997797,0.294,0.12725048586112034,0.12520000000000095,0.03530902830906398,0.14957866666667086
snow_depth,NaRRS,fyi,2022,3,2022-03-15,18.0,,,,,,
snow_depth,NaRRS,fyi,2022,3,2022-03-15,17.0,0.04700000000000001,0.15500000000000003,0.0975091575091575,0.09599999999999997,0.028739999570394168,0.10008000000000002
snow_depth,NaRRS,fyi,2022,3,2022-03-15,16.0,,,,,,
snow_depth,NaRRS,fyi,2022,3,2022-03-15,15.0,,,,,,
snow_depth,NaRRS,fyi,2022,3,2022-03-15,14.0,0.026999999999986812,0.2225000000000108,0.098543399611618,0.09233333333334315,0.0397352331022674,0.15812111111111543
snow_depth,NaRRS,fyi,2022,3,2022-03-15,13.0,0.016666666666660983,0.2810000000000059,0.13214920114338713,0.13257142857142615,0.04494448892488647,0.1767146666666641
snow_depth,NaRRS,fyi,2022,3,2022-03-15,12.0,0.055000000000000604,0.23166666666666677,0.12870313764690988,0.12544999999999978,0.029308219039213407,0.13060999999999948
snow_depth,NaRRS,fyi,2022,3,2022-03-15,11.0,0.027999999999998693,0.246,0.12245711154523585,0.1234999999999989,0.037211309743019394,0.1439597402597399
snow_depth,NaRRS,myi,2022,3,2022-03-15,3.0,0.14849999999999852,0.254249999999999,0.18456150793650783,0.16180952380952462,0.0402144927118025,0.10207499999999925
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,100.0,0.499128367471144,4.5294003672766525,2.612123431936958,2.588377821586278,0.6047303527473136,2.5051814162994237
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,18.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,17.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,5.0,-0.14405821360583104,2.587886348666075,1.278135784467235,1.2653783517469974,0.29881111095384555,1.3389993505779332
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,4.0,0.5228449084667659,2.5852092322725184,1.6184203559011732,1.6503596144738608,0.2795830773078869,1.1581885921899033
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,3.0,-0.47856918125512493,4.052749017999493,1.6752540612602296,1.6532292325177498,0.42980673523005664,1.9207234978184748
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,2.0,0.5681775741884394,2.9949471640780416,1.717407475040148,1.696946466403132,0.32631656215244187,1.5061569920605664
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,1.0,0.05218919655507648,3.0529703136843978,1.7853096410111926,1.7629810217444732,0.4118014658980424,1.7049977109982997
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,0.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,100.0,-0.4926126191280673,9.742176783162535,1.6712177937345774,1.6248042795510982,0.626619550328505,2.6826579489670896
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,18.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,17.0,0.0907021498058449,1.53196517016184,0.8504914910892375,0.935230113618509,0.3725342210770688,1.3120527792527623
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,16.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,15.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,14.0,-0.4926126191280673,4.194084721202671,1.0013227157519637,0.8825279140264304,0.7020262914795072,3.0030067478986355
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,6.0,0.03045051125935198,3.7788611685754177,1.3698942601003115,1.305075801361141,0.4557223605409527,1.9516618703693265
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,13.0,-0.40767410455623576,4.910182690819283,1.2370002615291165,1.2121608923617626,0.627510419685581,2.528656648475921
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,11.0,-0.4567163957279803,4.247271078892709,1.6755498530537662,1.654699553828518,0.6092609268330185,2.499576193232281
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,10.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,9.0,-0.4510652673472291,3.6509751536531896,1.2403933037735673,1.2099677798076793,0.5086617809257081,2.0842361016767508
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,8.0,-0.33537981206842654,9.742176783162535,1.8933345992220618,1.8142089139779354,0.945732916702531,3.1814809915627493
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,7.0,-0.36880753793479926,7.179033540345358,1.386676000330892,1.2870410236335874,0.7919429145366255,3.049301582241525
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,6.0,0.03045051125935198,3.7788611685754177,1.372375274733265,1.3053059111401268,0.45940921282281294,1.963377155812104
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,5.0,-0.14405821360583104,2.587886348666075,1.2954600938945773,1.2797763214855422,0.30820510178313376,1.3861314200335348
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,4.0,0.5228449084667659,2.7329945438964387,1.6205732023255208,1.651160909686223,0.28120558785397554,1.1676979170109156
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,3.0,-0.47856918125512493,4.155196043258002,1.6799305481060784,1.6528305674404753,0.4436037432036842,1.9870338008985993
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,2.0,0.5681775741884394,3.545668669831732,1.827351999466434,1.7887295723396943,0.3710853740422736,1.619463146534006
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,1.0,0.05218919655507648,4.5294003672766525,2.0566926112496895,1.9976529944852328,0.5845153353474764,2.3658124720548184
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,0.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,3,2022-03-15,12.0,-0.1669581563615452,4.486954420694815,1.809958908693757,1.7293582894742676,0.6123841452719399,2.7256405437362514
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,7.0,-0.36880753793479926,7.179033540345358,1.3820249124848678,1.2869947916396343,0.7967516429661587,3.0942997232549923
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,8.0,-0.33537981206842654,9.742176783162535,1.720055173115873,1.5381918735858746,1.2024042581283882,4.446430519063182
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,9.0,-0.4510652673472291,3.6509751536531896,1.2335267710684956,1.197207665721529,0.5092261315984745,2.0984789070769634
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,16.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,15.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,14.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,13.0,1.148349349074806,1.340709686143441,1.2569237927218042,1.2817123429471653,0.08046315507110968,0.18466592358588962
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,12.0,0.5953425596467739,4.486954420694815,2.247988611155953,2.199957552362438,0.6986937818061687,2.9034209424734914
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,11.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,10.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,9.0,0.499128367471144,0.499128367471144,0.499128367471144,0.499128367471144,0.0,0.0
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,8.0,1.0050446422071269,3.662958156253562,2.115366482672154,2.009196794795097,0.7698344942881502,2.556661642308025
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,7.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,6.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,5.0,1.0994475196653184,2.0985422403685448,1.4306559256912028,1.262316971365474,0.39358943810916286,0.946350756516763
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,4.0,1.9989770727968335,2.7329945438964387,2.365985808346636,2.365985808346636,0.3670087355498026,0.7046567722556212
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,3.0,0.8106549016115423,2.0229175555240695,1.5483908957600183,1.5360848457229233,0.38847939687115646,1.1340447527054094
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,2.0,1.3652165133422127,3.545668669831732,2.164561321570213,2.103538758756698,0.441431910476072,1.8620279735050895
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,1.0,1.8907054057071428,4.5294003672766525,2.8327440353235955,2.7461736781057873,0.43826782099794326,1.6146449777813463
sea_ice_thickness,NaRRS,myi,2022,3,2022-03-15,0.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,100.0,-0.4926126191280673,9.742176783162535,1.5451701956725747,1.535941248030742,0.5508807455281198,2.251328477589857
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,18.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,17.0,0.0907021498058449,1.53196517016184,0.8504914910892375,0.935230113618509,0.3725342210770688,1.3120527792527623
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,16.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,15.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,14.0,-0.4926126191280673,4.194084721202671,1.0013227157519637,0.8825279140264304,0.7020262914795072,3.0030067478986355
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,13.0,-0.40767410455623576,4.910182690819283,1.226367065451837,1.1970255193270987,0.6351999264525874,2.5515536650993145
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,12.0,-0.1669581563615452,3.7881195799518457,1.6092222743012226,1.5907197651651148,0.48932605896512793,2.1266538661490784
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,11.0,-0.4567163957279803,4.247271078892709,1.6755498530537662,1.654699553828518,0.6092609268330185,2.499576193232281
sea_ice_thickness,NaRRS,fyi,2022,3,2022-03-15,10.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,17.0,,,,,,
snow_depth,AWI,myi,2022,3,2022-03-15,18.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,18.0,,,,,,
snow_depth,NaRRS,myi,2022,3,2022-03-15,100.0,0.054000000000002046,0.43799999999999883,0.31708360236499794,0.31984757834757765,0.05783879976499305,0.22753207287449254
snow_depth,AWI,myi,2022,3,2022-03-15,16.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,15.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,10.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,11.0,-0.29076480865478516,9.089000701904297,1.0856529474258423,0.916574239730835,0.812147855758667,3.4272413581609698
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,12.0,0.2369072139263153,4.085744380950928,1.6722880601882935,1.642033576965332,0.6317365169525146,2.761050117015838
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,13.0,-0.13511013984680176,2.7777092456817627,0.6931759715080261,0.6501599550247192,0.3947049379348755,1.512476765960457
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,14.0,-0.02153497003018856,1.7303837537765503,0.5279989242553711,0.45147591829299927,0.3575427532196045,1.4552172736357898
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,15.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,16.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,17.0,0.19105830788612366,0.6418115496635437,0.4211231768131256,0.3636474311351776,0.14814208447933197,0.4265414917469025
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,18.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,100.0,-0.29076480865478516,9.089000701904297,1.3830550909042358,1.37836754322052,0.5823563933372498,2.1964201211929324
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,0.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,1.0,1.6532856225967407,5.311926364898682,2.9181196689605713,2.836817979812622,0.5320237874984741,2.169915175437927
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,2.0,1.2782808542251587,4.016841888427734,2.6268324851989746,2.653684377670288,0.5491818189620972,2.2723119878768916
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,9.0,-0.04645456373691559,3.439429998397827,1.0738250017166138,1.064824104309082,0.4697173535823822,1.9072820001840594
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,4.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,5.0,0.47460997104644775,1.9803097248077393,1.2274599075317383,1.2274599075317383,0.7528498768806458,1.4454717636108398
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,6.0,3.7119557857513428,3.7119557857513428,3.7119557857513428,3.7119557857513428,0.0,0.0
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,7.0,0.7570722103118896,0.7570722103118896,0.7570722103118896,0.7570722103118896,0.0,0.0
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,8.0,1.0120652914047241,5.084935188293457,3.1377158164978027,3.3985745906829834,1.0198034048080444,3.703262014389037
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,9.0,1.1930290460586548,1.1930290460586548,1.1930290460586548,1.1930290460586548,0.0,0.0
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,10.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,11.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,12.0,0.9081548452377319,5.873381614685059,2.734301805496216,2.68354868888855,0.9943176507949829,3.9650324964523302
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,13.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,14.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,16.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,3.0,1.2368671894073486,1.7615149021148682,1.4266656637191772,1.281614899635315,0.2374778538942337,0.5036618041992187
snow_depth,AWI,myi,2022,4,2022-04-15,17.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,6.0,-0.11733873933553696,3.5301260948181152,1.0554585456848145,0.9567073583602905,0.501015841960907,2.1619276922941206
sea_ice_thickness,AWI,all,2022,4,2022-04-15,0.0,,,,,,
sea_ice_thickness,AWI,all,2022,4,2022-04-15,1.0,0.1698375642299652,5.311926364898682,1.9727970361709595,1.8827996253967285,0.6282876133918762,2.6309795761108403
sea_ice_thickness,AWI,all,2022,4,2022-04-15,2.0,0.6816599369049072,4.075872421264648,1.9219428300857544,1.841683030128479,0.5177336931228638,2.202125754356383
sea_ice_thickness,AWI,all,2022,4,2022-04-15,3.0,-0.016666259616613388,4.157280445098877,1.540774941444397,1.5485854148864746,0.441455602645874,1.9251049876213073
sea_ice_thickness,AWI,all,2022,4,2022-04-15,4.0,0.26429128646850586,4.104801654815674,1.6319172382354736,1.6645814180374146,0.4141499996185303,1.7459354400634755
sea_ice_thickness,AWI,all,2022,4,2022-04-15,5.0,0.042924851179122925,3.2936336994171143,1.0702341794967651,1.0437653064727783,0.36545029282569885,1.5656141191720967
sea_ice_thickness,AWI,all,2022,4,2022-04-15,6.0,-0.11733873933553696,3.7119557857513428,1.0666528940200806,0.9618660807609558,0.5224248170852661,2.230429665446281
sea_ice_thickness,AWI,all,2022,4,2022-04-15,7.0,-0.0571417361497879,4.052059173583984,1.0096811056137085,0.989318311214447,0.4204652011394501,1.6386263096332552
sea_ice_thickness,AWI,all,2022,4,2022-04-15,8.0,0.03136608004570007,6.012975692749023,1.7346837520599365,1.5434571504592896,0.9413734078407288,4.3797049355506905
sea_ice_thickness,AWI,all,2022,4,2022-04-15,9.0,-0.04645456373691559,3.439429998397827,1.0801206827163696,1.0718963146209717,0.46912670135498047,1.9031380105018618
sea_ice_thickness,AWI,all,2022,4,2022-04-15,10.0,,,,,,
sea_ice_thickness,AWI,all,2022,4,2022-04-15,11.0,-0.29076480865478516,9.089000701904297,1.0856529474258423,0.916574239730835,0.812147855758667,3.4272413581609698
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,7.0,-0.0571417361497879,4.052059173583984,1.0122261047363281,0.9907529354095459,0.4201093912124634,1.641957554221152
sea_ice_thickness,AWI,all,2022,4,2022-04-15,12.0,0.2369072139263153,5.873381614685059,1.928952932357788,1.7315471172332764,0.853767454624176,3.4556768608093256
sea_ice_thickness,AWI,all,2022,4,2022-04-15,14.0,-0.02153497003018856,1.7303837537765503,0.5279989242553711,0.45147591829299927,0.3575427532196045,1.4552172736357898
